feature,abs_rpb,MI,ks_stat,abs_rpb_n,MI_n,ks_stat_n,score
sp500_return,0.2076357315985297,0.04484103440675957,0.23801330368757553,0.980416038792791,1.0,1.0,0.9934720129309303
vix_return,0.2117832872809755,0.04280916657720146,0.20775064350361191,1.0,0.9546873113780842,0.8728530728530728,0.9425134614103857
usd_return,0.11128356128394015,0.027147972920252172,0.13082820529379746,0.5254595993511937,0.6054269996090845,0.5496676163342831,0.5601847384315204
sp500_close,0.06952995600353248,0.017089793290296917,0.07263979481691284,0.3283070958818683,0.38111951511361014,0.30519216233501945,0.3382062577768326
gdelt_tone_lag1,0.046292913078594254,0.014398193962612993,0.08656346006587262,0.21858624291338377,0.3210941530029141,0.3636916875012113,0.3011240278058364
inventory_zscore,0.03461212411606886,0.013820741561816341,0.06803424638577003,0.16343180125516008,0.30821638583192296,0.2858422001279144,0.25249679573833245
day_of_week,0.052615338730330585,0.006385620636120581,0.08012104326004926,0.2484395223336257,0.14240573886399863,0.33662422233850803,0.24248982784537745
gdelt_volume_7d,0.04781496866470904,0.008245076872926749,0.06389183603804743,0.22577309701153295,0.18387347620339112,0.2684380874857065,0.22602822023354352
gdelt_tone_30d,0.022324918531167838,0.015680351562948225,0.05296196178649519,0.1054139767957662,0.3496875522698577,0.22251681299300347,0.2258727806862091
conflict_event_count,0.018071913193045387,0.015131664803175848,0.05716341762692474,0.0853321025708188,0.3374512877181714,0.24016900207376396,0.22098413078758472
wti_fred,0.062326361209132305,0.0,0.07872793866649445,0.29429310503827977,0.0,0.330771168866407,0.20835475796822892
inventory_change_pct,0.05703523519524356,0.0,0.08448395161959942,0.26930942440030314,0.0,0.3549547454309359,0.208088056610413
real_rate,0.02978362969978001,0.01342447136714453,0.03909549685859527,0.14063257815176747,0.2993791634102191,0.1642576118766595,0.20142311781288202
oil_close,0.05904031887212631,0.0,0.07646206788386489,0.2787770443557087,0.0,0.3212512355369498,0.20000942663088617
cpi_yoy,0.024720236614814702,0.010534047385073464,0.05640781983744038,0.11672420865777788,0.23491981227546138,0.23699439889916082,0.1962128066108
cpi_lag,0.03338348436906012,0.006605794463395931,0.0649288225037134,0.15763040038551218,0.14731583583629682,0.27279492993778703,0.19258038871986535
oil_volatility_7d,0.01329340525254875,0.008778899490401226,0.07525348045501933,0.06276890600395783,0.19577825548729647,0.3161734209353257,0.19157352747552667
usd_close,0.057268439446687955,0.0,0.07116550267088596,0.27041057007821967,0.0,0.29899800375990854,0.18980285794604276
gdelt_goldstein_7d,0.050129232160814566,0.003213366827838904,0.06204666439095497,0.236700604681367,0.0716613001986079,0.2606856987809369,0.18968253455363726
net_imports_weekly,0.0477703321023685,0.0,0.07489643974130694,0.22556233173862775,0.0,0.3146733337209528,0.18007855515319351
gdelt_goldstein,0.031089951944463155,0.0053179058404424495,0.06096631639158233,0.14680078085300344,0.11859462902222435,0.25614667519429424,0.1738473616898407
conflict_intensity_7d,0.050770570654514485,0.0,0.06602854480538052,0.23972888185060864,0.0,0.2774153536058298,0.1723814118188128
stress_goldstein,0.03108995194446315,0.004991494640291361,0.06096631639158233,0.1468007808530034,0.11131533218018086,0.25614667519429424,0.1714209294091595
geopolitical_stress_index,0.03873021602985206,0.0009642213213281181,0.06729340996946241,0.18287664020659103,0.021503101658662146,0.2827296160629494,0.16236978597606752
gdelt_events,0.04618057229352953,0.0,0.05573433218625162,0.21805579130642727,0.0,0.23416477702191987,0.15074018944278236
vix_close,0.05288636299252516,0.0,0.046316576099491656,0.2497192468372642,0.0,0.19459658507277555,0.14810527730334658
gdelt_tone_7d,0.036771303102187985,0.0,0.06347574983162808,0.17362702965981938,0.0,0.26668992383278095,0.14677231783086678
oil_return_lag1,0.04125648939707294,0.0,0.05138710778570176,0.19480521776176532,0.0,0.21590014923348255,0.13690178899841596
gdelt_volume,0.026504094813880143,0.0005598022966402105,0.06480058307424048,0.1251472444032698,0.012484152162105855,0.2722561389228056,0.1366291784960604
gdelt_volume_log,0.024368864873847644,0.0006298195698084541,0.06480058307424048,0.11506509879373611,0.014045607514208277,0.2722561389228056,0.13378894841025
stress_volume,0.024368864873847665,0.00025362326889544207,0.06480058307424048,0.11506509879373622,0.005656053038268215,0.2722561389228056,0.13099243025160334
crude_production_weekly,0.02906149258945249,0.0,0.05586072644407746,0.1372227854358321,0.0,0.2346958156481966,0.12397286702800958
stress_tone,0.03410443633286318,0.0,0.0491230821747193,0.16103459706721998,0.0,0.20638796829273018,0.12247418845331672
gdelt_tone,0.034104436332863176,0.0,0.0491230821747193,0.16103459706721995,0.0,0.20638796829273018,0.1224741884533167
fed_funds_rate_lag,0.013738361278218744,0.0015475762608754273,0.06314454152097498,0.06486990288328036,0.034512501358401705,0.2652983700602748,0.1215602581006523
vix_lag1,0.0037290577836182797,0.010773485216805323,0.02512477973263463,0.017607894520358883,0.24025951585053693,0.10556040079849605,0.12114260372313063
gdelt_volume_lag1,0.028969838762780795,0.0,0.05345185485879824,0.13679001367254326,0.0,0.22457507219411982,0.12045502862222102
unemployment_lag,0.026597508461568987,0.003115062836240412,0.036971704292791834,0.12558832570334855,0.06946902268094937,0.1553346124774696,0.11679732028725583
fatalities,0.04027765990139952,0.0,0.03599007297653864,0.19018337291158696,0.0,0.15121034168653216,0.1137979048660397
fed_rate_change,0.05707074221835638,0.0,0.014556559123912502,0.26947708174271523,0.0,0.06115859449192783,0.11021189207821436
net_imports_change_pct,0.0006791060025083417,0.0,0.07573322508326337,0.0032066080908800107,0.0,0.3181890419985658,0.1071318833631486
