Scheme,Model,Inner_Accuracy,Inner_F1_macro,Inner_AUC
exp_hl100,XGB,0.5976331360946746,0.5683755868544601,0.598661326025087
step_50pct_3x,LGBM,0.5798816568047337,0.5789381338386497,0.5792839323987211
uniform,LGBM,0.5798816568047337,0.5732930298719772,0.5919679561505218
step_50pct_3x,XGB,0.5739644970414202,0.5730076850194756,0.6027897825093989
step_50pct_2x,GBM,0.5739644970414202,0.5730076850194756,0.5823056111872387
exp_hl250,XGB,0.5710059171597633,0.5696460402342756,0.5916517339517234
step_30pct_3x,LGBM,0.5680473372781065,0.5675021910604734,0.579354203998454
linear_03,XGB,0.5680473372781065,0.5619118639252867,0.5853272899757563
exp_hl500,LGBM,0.5562130177514792,0.5561508561823721,0.5535645268964549
uniform,XGB,0.5562130177514792,0.5554503367003366,0.5902814377569305
linear_03,LGBM,0.5532544378698225,0.5532192410382106,0.5812866729911106
step_50pct_2x,LGBM,0.5532544378698225,0.5525925925925925,0.5920733635501212
linear_01,GBM,0.5532544378698225,0.5499413595760253,0.5732054390218193
exp_hl1000,GBM,0.5532544378698225,0.5436638859830298,0.5961491163346333
step_50pct_2x,XGB,0.5502958579881657,0.54871578651488,0.5852218825761568
exp_hl1000,XGB,0.5473372781065089,0.5418471760797342,0.5667755876462528
uniform,GBM,0.5473372781065089,0.5398905645268918,0.5693756368363726
step_30pct_3x,XGB,0.5443786982248521,0.5416666666666666,0.591476054952391
linear_05,GBM,0.5443786982248521,0.5324446680080482,0.5783704016021924
linear_01,LGBM,0.5414201183431953,0.541223346030912,0.5546888724921823
exp_hl1000,LGBM,0.5414201183431953,0.5405151772950123,0.5634025508590703
linear_05,XGB,0.5414201183431953,0.5380192763859863,0.5607322300692175
linear_03,GBM,0.5384615384615384,0.5263725208393216,0.5831840061839008
step_30pct_3x,GBM,0.5355029585798816,0.5354012905033314,0.5836407715821651
exp_hl500,XGB,0.5355029585798816,0.5353036472700206,0.5688134640385089
step_50pct_3x,GBM,0.5355029585798816,0.5351733924301219,0.5688485998383752
linear_01,XGB,0.5325443786982249,0.5324789018454319,0.5560591686869752
exp_hl250,LGBM,0.5325443786982249,0.5314945432852581,0.5732054390218193
exp_hl100,GBM,0.5325443786982249,0.51282612661923,0.5786514880011243
linear_05,LGBM,0.5295857988165681,0.5293839485091291,0.5662836864481219
exp_hl500,GBM,0.5236686390532544,0.521048416197995,0.5574997364815011
exp_hl100,LGBM,0.5207100591715976,0.4951875207434451,0.5791082533993887
exp_hl250,GBM,0.5,0.49841503999719006,0.5299532693861776
