feature,perm_mean,perm_std
oil_return_lag1,0.024615384615384574,0.01049090899768144
oil_return,0.021538461538461506,0.011305337274383903
gdelt_volume_7d,0.016923076923076884,0.009910845174403946
oil_return_lag3,0.014615384615384563,0.006153846153846131
oil_volatility_7d,0.01153846153846152,0.010029542161850228
gdelt_goldstein,0.01076923076923073,0.003768445758127953
momentum_20,0.01076923076923073,0.006153846153846132
net_imports_change_pct,0.007692307692307665,0.004865042554105182
macd_hist,0.007692307692307665,0.003440104580768895
price_vs_ma20,0.007692307692307665,0.004865042554105182
gdelt_volume,0.006923076923076898,0.0015384615384615328
geopolitical_stress_index,0.006153846153846132,0.006249260311258408
momentum_10,0.006153846153846132,0.005756395979652196
vix_return_lag1,0.006153846153846132,0.005756395979652196
conflict_event_count,0.005384615384615365,0.0071335526888428235
vix_close,0.004615384615384599,0.007457969011409711
inventory_zscore,0.004615384615384599,0.003768445758127953
yield_spread,0.004615384615384599,0.012733034890189905
sp500_return,0.0038461538461538325,0.0054392829322041925
price_vs_ma50,0.0038461538461538104,0.007692307692307699
gdelt_events,0.003076923076923066,0.0051024996774698276
bb_width,0.003076923076923066,0.004485347611419446
macd_signal,0.003076923076923066,0.006153846153846131
production_change_pct,0.0023076923076922997,0.0039223227027636665
gdelt_volume_lag1,0.0023076923076922997,0.0052171769100963425
ma_5_10_cross,0.0023076923076922997,0.0018842228790639764
gdelt_tone,0.0015384615384615107,0.007133552688842864
ma_50,0.0007692307692307665,0.001538461538461533
month,0.0007692307692307665,0.001538461538461533
ma_20,0.0,0.0
ma_10_20_cross,0.0,0.0
ma_10,0.0,0.0
stress_volume,0.0,0.0
sp500_close,0.0,0.0
vix_lag1,0.0,0.003440104580768895
media_attention_spike,0.0,0.0
ma_5,0.0,0.0
macd_cross,0.0,0.0
fed_rate_change,0.0,0.0
gdelt_volume_log,0.0,0.0
gdelt_data_imputed,0.0,0.0
wti_fred,0.0,0.0
cpi_lag,0.0,0.0
crude_inventory_weekly,0.0,0.0
crude_production_weekly,0.0,0.0
real_rate,0.0,0.0
gdelt_tone_spike,0.0,0.0
bb_upper,0.0,0.0
recession_signal,0.0,0.0
cpi_yoy,0.0,0.0
fed_rate_regime,0.0,0.0
ma_20_50_cross,0.0,0.0
inventory_change_pct,-2.2204460492503132e-17,0.011409536133993325
day_of_week,-4.4408920985006264e-17,0.010320313742306735
rsi_14,-0.0007692307692307665,0.002878197989826099
bb_lower,-0.0007692307692307665,0.001538461538461533
bb_position,-0.0007692307692307665,0.002878197989826099
gdelt_goldstein_7d,-0.0007692307692307887,0.006617173282340494
ret_mean_5,-0.0007692307692308109,0.007844645405527383
usd_close,-0.0015384615384615552,0.003922322702763701
gdelt_tone_lag1,-0.0015384615384615552,0.007536891516255947
conflict_intensity_7d,-0.0015384615384615552,0.005756395979652235
vix_return,-0.0015384615384615552,0.004615384615384629
macd,-0.002307692307692322,0.007536891516255944
fed_funds_rate_lag,-0.003076923076923088,0.002878197989826134
fatalities_7d,-0.0030769230769231103,0.005652668637191981
gdelt_vol_momentum,-0.0030769230769231103,0.00890448992522326
ret_std_5,-0.0038461538461538767,0.005439282932204239
ret_mean_20,-0.0038461538461538767,0.009421114395319927
stress_goldstein,-0.0038461538461538993,0.00806776037053964
gdelt_tone_30d,-0.004615384615384621,0.0015384615384615775
gdelt_tone_7d,-0.004615384615384644,0.002878197989826146
momentum_5,-0.0053846153846154095,0.006249260311258453
net_imports_weekly,-0.005384615384615432,0.0046153846153846505
oil_return_lag5,-0.006153846153846176,0.007919715493066947
unemployment_lag,-0.006923076923076965,0.006617173282340505
ret_std_20,-0.007692307692307732,0.00543928293220424
sp500_return_lag1,-0.008461538461538498,0.006617173282340502
stress_tone,-0.009230769230769287,0.005217176910096381
oil_return_lag2,-0.010000000000000031,0.009294650748918916
fatalities,-0.015384615384615441,0.0080677603705396
usd_return,-0.01769230769230774,0.018138194034694764
