,RandomForest,GradientBoosting,XGBoost,LightGBM,Mean
sp500_return,0.18027897670607324,0.5345800270716301,0.08661443,0.35542471805549375,0.2892245379459778
vix_return,0.14723732107860693,0.14035152438600634,0.040102325,0.10663098741820869,0.10858053956566761
usd_return,0.06702154355280714,0.09236692670691106,0.0330411,0.09388095042039908,0.07157763040729156
oil_volatility_7d,0.035230015054485087,0.02814919267280857,0.025072841,0.05952238872469749,0.036993609356431506
net_imports_change_pct,0.03057841697203834,0.02909931776249816,0.03271858,0.029647453529337345,0.0305109421200108
oil_return_lag1,0.026606330992580415,0.013478794222078757,0.026072051,0.045109380804311684,0.027816639348768803
gdelt_tone_30d,0.025646926091438895,0.018057770563529904,0.02502929,0.025321789051495604,0.023513944043491275
conflict_event_count,0.020287509167672843,0.008943735682066667,0.03256203,0.026854463451442247,0.022161934229462138
conflict_intensity_7d,0.02527916790879916,0.013175558851913257,0.024184015,0.019019529934857213,0.020414567835942178
inventory_zscore,0.020921097070725432,0.015529891125543472,0.029195378,0.014715220414625207,0.020090396553516843
yield_spread,0.01567640905065503,0.012746384670005538,0.030513093,0.016641586049447116,0.018894368161397085
gdelt_tone_lag1,0.025583868437940475,0.006243885739674372,0.02590631,0.014767679975600446,0.018125435909662695
oil_return_lag2,0.02581978537376369,0.004743549844042447,0.025323438,0.013876207449384205,0.01744074504850311
gdelt_goldstein_7d,0.02004868575604132,0.013405752973337265,0.02338499,0.011258766889552447,0.017024548947382267
inventory_change_pct,0.019294840886612576,0.005432115353251149,0.025662605,0.01525808788468503,0.01641191221098729
net_imports_weekly,0.019627799864967963,0.0016361392227038697,0.026379338,0.016586041593644827,0.016057329553906274
fatalities_7d,0.0164573427921663,0.006540726689314331,0.027126417,0.007968049018076273,0.014523133765886159
day_of_week,0.017228819165299496,0.0006446472372592056,0.025286121,0.013491647747146784,0.01416280886090197
gdelt_tone_7d,0.014978455856582452,0.009354857276467673,0.022853442,0.007181224251773179,0.013591994730312461
gdelt_volume_log,0.02078641967363847,0.0006146920153142748,0.021042887,0.009196387030616713,0.012910096460252108
real_rate,0.00939170143502321,0.0019096887557206042,0.02768278,0.012488286624810935,0.012868114043098006
geopolitical_stress_index,0.016437964106390077,0.004400200524613187,0.023062957,0.006773862028139462,0.012668746027472554
fatalities,0.017059046487169553,0.005924717391385309,0.020341529,0.007042962201581957,0.01259206366493238
vix_lag1,0.016126110921393474,0.0,0.019649202,0.011655044034948592,0.011857589240104278
gdelt_events,0.01555104224459409,0.0,0.020449558,0.010036001717262,0.011509150558703473
unemployment_lag,0.005778923156285426,0.0,0.03166621,0.007621610663994134,0.011266686401041379
cpi_yoy,0.010962681693178928,0.011252236784700059,0.021736976,0.0004731579843859329,0.011106263055383182
gdelt_tone,0.017363330030465807,0.0,0.02306794,0.0020052534529740092,0.010609130877490375
fed_rate_change,0.0017774361030356712,0.014133962539550859,0.021048546,0.005109101979978817,0.010517261614991924
production_change_pct,0.012574878490768113,0.0009200215468513344,0.018864926,0.009260797006795506,0.01040515574879514
cpi_lag,0.015244015504835678,0.0,0.024970116,0.0011209052662422597,0.010333759216208178
crude_production_weekly,0.010481839508475109,0.0,0.028135931,0.002015627267794116,0.010158349473898001
gdelt_volume_lag1,0.014670575229850347,0.002428007991620702,0.019535031,0.002528491268180968,0.00979052641482624
gdelt_volume_7d,0.013672674784685413,0.00027775086816079174,0.021621298,0.0019343852700179315,0.009376527241946025
fed_funds_rate_lag,0.010615961860151799,0.0,0.01636872,0.009921166400329624,0.009226462235239164
gdelt_goldstein,0.013866390506734879,0.0006104233292297222,0.019387892,0.0023889569128646287,0.009063415566229667
crude_inventory_weekly,0.01324555289242075,0.0,0.018546447,0.002736367749226285,0.00863209194987671
month,0.007944548141453778,0.0030475002018109706,0.015793217,0.0025354624756775152,0.007330182041253614
fed_rate_regime,0.0011436273064593181,0.0,0.0,0.0,0.00028590682661482953
media_attention_spike,0.0008813530402189473,0.0,0.0,0.0,0.00022033826005473682
gdelt_tone_spike,0.0005539120265914983,0.0,0.0,0.0,0.00013847800664787456
recession_signal,6.670307692294522e-05,0.0,0.0,0.0,1.6675769230736304e-05
